2024-0022,Uriel,Santos,1,Male,BSCUS,CCUS,04/03/2025 5:05:03 pm,1
2024-0023,Vincent,Reyes,3,Female,BSCVS,CCVS,04/03/2025 5:05:03 pm,1
2024-0024,William,Cruz,4,Male,BSCWS,CCWS,04/03/2025 5:05:03 pm,1
2024-0025,Xavier,Lim,2,Female,BSCXS,CCXS,04/03/2025 5:05:03 pm,1
2024-0026,Yuri,Tan,1,Male,BSCYS,CCYS,04/03/2025 5:05:03 pm,1
2024-0027,Zachary,Wong,3,Female,BSCZS,CCZS,04/03/2025 5:05:03 pm,1
2024-0028,Alexander,Pascual,2,Male,BSCAAS,CCAAS,04/03/2025 5:05:03 pm,1
2024-0029,Benedict,Miranda,4,Female,BSCBBS,CCBBS,04/03/2025 5:05:03 pm,1
2024-0030,Christian,Soriano,1,Male,BSCCCS,CCCCS,04/03/2025 5:05:03 pm,1
2024-0031,David,Morales,3,Female,BSCDDS,CCDDS,04/03/2025 5:05:03 pm,1
2024-0032,Eugene,Domingo,2,Male,BSCEES,CCEES,04/03/2025 5:05:03 pm,1
2024-0033,Felix,Santos,4,Female,BSCFFS,CCFFS,04/03/2025 5:05:03 pm,1
2024-0034,Gerald,Mercado,1,Male,BSCGGS,CCGGS,04/03/2025 5:05:03 pm,1
2024-0035,Harold,Navarro,3,Female,BSCHHS,CCHHS,04/03/2025 5:05:03 pm,1
2024-0036,Isaac,Valencia,2,Male,BSCIIS,CCIIS,04/03/2025 5:05:03 pm,1
2024-0037,Joshua,Ramirez,4,Female,BSCJJS,CCJJS,04/03/2025 5:05:03 pm,1
2024-0038,Kenneth,Aguilar,1,Male,BSCKKS,CCKKS,04/03/2025 5:05:03 pm,1
2024-0039,Lawrence,Santiago,3,Female,BSCLLS,CCLLS,04/03/2025 5:05:03 pm,1
2024-0040,Michael,Torres,2,Male,BSCMMS,CCMMS,04/03/2025 5:05:03 pm,1
2024-0041,Nicholas,Castillo,4,Female,BSCNNS,CCNNS,04/03/2025 5:05:03 pm,1
2024-0042,Oliver,Marquez,1,Male,BSCOOS,CCOOS,04/03/2025 5:05:03 pm,1
2024-0043,Philip,Reyes,3,Female,BSCPPS,CCPPS,04/03/2025 5:05:03 pm,1
2024-0044,Quincy,Mendoza,2,Male,BSCQQS,CCQQS,04/03/2025 5:05:03 pm,1
2024-0045,Robert,Francisco,4,Female,BSCRRS,CCRRS,04/03/2025 5:05:03 pm,1
2024-0046,Stephen,Cruz,1,Male,BSCSSS,CCSSS,04/03/2025 5:05:03 pm,1
2024-0047,Timothy,Garcia,3,Female,BSCTTS,CCTTS,04/03/2025 5:05:03 pm,1
2024-0048,Ulysses,Dela Cruz,2,Male,BSCUUS,CCUUS,04/03/2025 5:05:03 pm,1
2024-0049,Victor,Santos,4,Female,BSCVVS,CCVVS,04/03/2025 5:05:03 pm,1
2024-0050,Wesley,Lopez,1,Male,BSCWWS,CCWWS,04/03/2025 5:05:03 pm,1
2024-0051,Xavier,Fernandez,3,Female,BSCXXS,CCXXS,04/03/2025 5:05:03 pm,1
2024-0052,Yves,Martinez,2,Male,BSCYYS,CCYYS,04/03/2025 5:05:03 pm,1
2024-0053,Zander,Gonzalez,4,Female,BSCZZS,CCZZS,04/03/2025 5:05:03 pm,1
2024-0054,Anthony,Villanueva,1,Male,BSCAAAS,CCAAAS,04/03/2025 5:05:03 pm,1
2024-0055,Brandon,De Guzman,3,Female,BSCBBBS,CCBBBS,04/03/2025 5:05:03 pm,1
2024-0056,Charles,Alvarez,2,Male,BSCCCCS,CCCCCS,04/03/2025 5:05:03 pm,1
2024-0057,Dennis,Salazar,4,Female,BSCDDDS,CCDDDS,04/03/2025 5:05:03 pm,1
2024-0058,Ethan,Mendoza,1,Male,BSCEEES,CCEEES,04/03/2025 5:05:03 pm,1
2024-0059,Franklin,Rivera,3,Female,BSCFFFS,CCFFFS,04/03/2025 5:05:03 pm,1
2024-0060,George,Trinidad,2,Male,BSCGGGS,CCGGGS,04/03/2025 5:05:03 pm,1
2024-0061,Harvey,Espiritu,4,Female,BSCHHHS,CCHHHS,04/03/2025 5:05:03 pm,1
2024-0062,Ivan,Aguilar,1,Male,BSCIIIS,CCIIIS,04/03/2025 5:05:03 pm,1
2024-0063,Justin,Dizon,3,Female,BSCJJJS,CCJJJS,04/03/2025 5:05:03 pm,1
2024-0064,Kevin,Santos,2,Male,BSCKKKS,CCKKKS,04/03/2025 5:05:03 pm,1
2024-0065,Lance,Ramos,4,Female,BSCLLLS,CCLLLS,04/03/2025 5:05:03 pm,1
2024-0066,Martin,Bautista,1,Male,BSCMMMS,CCMMMS,04/03/2025 5:05:03 pm,1
2024-0067,Neil,Castillo,3,Female,BSCNNNS,CCNNNS,04/03/2025 5:05:03 pm,1
2024-0068,Owen,Del Rosario,2,Male,BSCOOOS,CCOOOS,04/03/2025 5:05:03 pm,1
2024-0069,Peter,Macapagal,4,Female,BSCPPPS,CCPPPS,04/03/2025 5:05:03 pm,1
2024-0070,Quinton,Evangelista,1,Male,BSCQQQS,CCQQQS,04/03/2025 5:05:03 pm,1
2024-0071,Richard,Valdez,3,Female,BSCRRRS,CCRRRS,04/03/2025 5:05:03 pm,1
2024-0072,Samuel,Pangilinan,2,Male,BSCSSSS,CCSSSS,04/03/2025 5:05:03 pm,1
2024-0073,Theodore,Aquino,4,Female,BSCTTTS,CCTTTS,04/03/2025 5:05:03 pm,1
2024-0074,Urban,Reyes,1,Male,BSCUUUS,CCUUUS,04/03/2025 5:05:03 pm,1
2024-0075,Vincent,Mercado,3,Female,BSCVVVS,CCVVVS,04/03/2025 5:05:03 pm,1
2024-0076,Warren,Dela Pe�a,2,Male,BSCWWWS,CCWWWS,04/03/2025 5:05:03 pm,1
2024-0077,Xavier,Lim,4,Female,BSCXXXS,CCXXXS,04/03/2025 5:05:03 pm,1
2024-0078,Yancy,Tan,1,Male,BSCYYYS,CCYYYS,04/03/2025 5:05:03 pm,1
2024-0079,Zeke,Wong,3,Female,BSCZZZS,CCZZZS,04/03/2025 5:05:03 pm,1
2024-0080,Andrew,Pascual,2,Male,BSCAAAAS,CCAAAAS,04/03/2025 5:05:03 pm,1
2024-0081,Blake,Miranda,4,Female,BSCBBBBS,CCBBBBS,04/03/2025 5:05:03 pm,1
2024-0082,Connor,Soriano,1,Male,BSCCCCCS,CCCCCCS,04/03/2025 5:05:03 pm,1
2024-0083,Dominic,Morales,3,Female,BSCDDDDS,CCDDDDS,04/03/2025 5:05:03 pm,1
2024-0084,Elliot,Domingo,2,Male,BSCEEEES,CCEEEES,04/03/2025 5:05:03 pm,1
2024-0085,Felix,Santos,4,Female,BSCFFFFS,CCFFFFS,04/03/2025 5:05:03 pm,1
2024-0086,Gavin,Mercado,1,Male,BSCGGGGS,CCGGGGS,04/03/2025 5:05:03 pm,1
2024-0087,Hugo,Navarro,3,Female,BSCHHHHS,CCHHHHS,04/03/2025 5:05:03 pm,1
2024-0088,Isaac,Valencia,2,Male,BSCIIIIS,CCIIIIS,04/03/2025 5:05:03 pm,1
2024-0089,Jacob,Ramirez,4,Female,BSCJJJJS,CCJJJJS,04/03/2025 5:05:03 pm,1
2024-0090,Kurt,Aguilar,1,Male,BSCKKKKS,CCKKKKS,04/03/2025 5:05:03 pm,1
2024-0091,Leon,Santiago,3,Female,BSCLLLLS,CCLLLLS,04/03/2025 5:05:03 pm,1
2024-0092,Mason,Torres,2,Male,BSCMMMS,CCMMMS,04/03/2025 5:05:03 pm,1
2024-0093,Noah,Castillo,4,Female,BSCNNNNS,CCNNNNS,04/03/2025 5:05:03 pm,1
2024-0094,Oscar,Marquez,1,Male,BSCOOOOS,CCOOOOS,04/03/2025 5:05:03 pm,1
2024-0095,Paul,Reyes,3,Female,BSCPPPPS,CCPPPPS,04/03/2025 5:05:03 pm,1
2024-0096,Quinn,Mendoza,2,Male,BSCQQQQS,CCQQQQS,04/03/2025 5:05:03 pm,1
2024-0097,Rafael,Francisco,4,Female,BSCRRRRS,CCRRRRS,04/03/2025 5:05:03 pm,1
2024-0098,Seth,Cruz,1,Male,BSCSSSSS,CCSSSSS,04/03/2025 5:05:03 pm,1
2024-0099,Tyler,Garcia,3,Female,BSCTTTTS,CCTTTTS,04/03/2025 5:05:03 pm,1
2024-0100,Uriah,Dela Cruz,2,Male,BSCUUUUS,CCUUUUS,04/03/2025 5:05:03 pm,1
2024-0101,Vincent,Santos,4,Female,BSCVVVVS,CCVVVVS,04/03/2025 5:05:03 pm,1
2024-0102,Walter,Lopez,1,Male,BSCWWWWS,CCWWWWS,04/03/2025 5:05:03 pm,1
2024-0103,Xavier,Fernandez,3,Female,BSCXXXXS,CCXXXXS,04/03/2025 5:05:03 pm,1
2024-0104,Yuri,Martinez,2,Male,BSCYYYYS,CCYYYYS,04/03/2025 5:05:03 pm,1
2024-0105,Zach,Gonzalez,4,Female,BSCZZZZS,CCZZZZS,04/03/2025 5:13:13 pm,1
